"Blk88","Blk87","Blk86","Blk85","Blk84","Blk83","CycleSecs","name"
"-0.005953131","-0.00529384","-0.006647639","-0.005072831","-0.004527047","-0.005933232","18.3","SKT_2015_01_B1.run"
"-0.005898093","-0.00493055","-0.006154377","-0.004798167","-0.004544184","-0.00601468","18.5","SKT_2015_01_B1.run"
"-0.006016557","-0.005069941","-0.006409321","-0.004955074","-0.004651481","-0.006096538","18.7","SKT_2015_01_B1.run"
"-0.006097078","-0.005252656","-0.006441713","-0.004843797","-0.00445112","-0.005942213","18.9","SKT_2015_01_B1.run"
"-0.006087417","-0.005315615","-0.006391786","-0.005477155","-0.004790722","-0.006086328","19.1","SKT_2015_01_B1.run"
"-0.006146076","-0.005089358","-0.006513658","-0.004599909","-0.004321091","-0.005763914","19.3","SKT_2015_01_B1.run"
"-0.005934248","-0.005263473","-0.006462585","-0.005358359","-0.004902774","-0.006126103","19.5","SKT_2015_01_B1.run"
"-0.006062829","-0.005102982","-0.006209502","-0.004718745","-0.004682722","-0.005840449","19.7","SKT_2015_01_B1.run"
"-0.006083416","-0.005361876","-0.006286575","-0.005107119","-0.004560446","-0.005828037","19.9","SKT_2015_01_B1.run"
"-0.006103272","-0.00515291","-0.006362269","-0.004853996","-0.004797532","-0.005913334","20.1","SKT_2015_01_B1.run"
"-0.006143473","-0.005411354","-0.006598545","-0.005248266","-0.004637019","-0.006095028","20.3","SKT_2015_01_B1.run"
"-0.006022296","-0.005106726","-0.006453428","-0.005098665","-0.004685596","-0.00599703","20.5","SKT_2015_01_B1.run"
"-0.005988133","-0.005112492","-0.006161033","-0.004868554","-0.004474017","-0.005931007","20.7","SKT_2015_01_B1.run"
"-0.00613913","-0.005398625","-0.00659965","-0.0051396","-0.004543993","-0.005954732","20.9","SKT_2015_01_B1.run"
"-0.006138361","-0.005201563","-0.006485204","-0.005082474","-0.004687893","-0.005981443","21.1","SKT_2015_01_B1.run"
"-0.006128172","-0.005332975","-0.006345519","-0.00475414","-0.004509478","-0.006018905","21.3","SKT_2015_01_B1.run"
"-0.006264982","-0.005322723","-0.006641902","-0.005121462","-0.004909736","-0.006141208","21.5","SKT_2015_01_B1.run"
"-0.006168012","-0.005155282","-0.006299398","-0.005003164","-0.004516251","-0.005868346","21.7","SKT_2015_01_B1.run"
"-0.006058518","-0.005392989","-0.006225874","-0.005272626","-0.004892242","-0.006101011","21.9","SKT_2015_01_B1.run"
"-0.006136052","-0.005148846","-0.006601683","-0.004933136","-0.004558508","-0.005997995","22.1","SKT_2015_01_B1.run"
"-0.00605029","-0.005196715","-0.0062733","-0.005163938","-0.004616491","-0.005833228","22.3","SKT_2015_01_B1.run"
"-0.006030844","-0.005374508","-0.006175633","-0.005081485","-0.004755929","-0.005967219","22.5","SKT_2015_01_B1.run"
"-0.006187722","-0.005186886","-0.006632255","-0.005236012","-0.004610448","-0.00597859","22.7","SKT_2015_01_B1.run"
"-0.00601551","-0.005092427","-0.00639873","-0.005052168","-0.004677715","-0.00599275","22.9","SKT_2015_01_B1.run"
"-0.006043287","-0.005295889","-0.00654765","-0.005316806","-0.004831654","-0.005970418","23.1","SKT_2015_01_B1.run"
"-0.00620348","-0.005209091","-0.006199361","-0.005152332","-0.004715583","-0.006018638","23.3","SKT_2015_01_B1.run"
"-0.006151379","-0.005167586","-0.006352766","-0.004969894","-0.004672137","-0.005880636","23.5","SKT_2015_01_B1.run"
"-0.006097158","-0.005174046","-0.006448876","-0.004868629","-0.004767554","-0.006048878","23.7","SKT_2015_01_B1.run"
"-0.006170044","-0.005246363","-0.006496522","-0.004939635","-0.004606241","-0.006236245","23.9","SKT_2015_01_B1.run"
"-0.006066919","-0.005005181","-0.00661055","-0.005083531","-0.004726364","-0.005708845","24.1","SKT_2015_01_B1.run"
"-0.006183851","-0.005401083","-0.006468647","-0.005057968","-0.004683655","-0.006091653","24.3","SKT_2015_01_B1.run"
"-0.006303589","-0.005226477","-0.006339188","-0.004971336","-0.00469669","-0.005939506","24.5","SKT_2015_01_B1.run"
"-0.006290776","-0.005131159","-0.006476325","-0.005003564","-0.004666664","-0.005870737","24.7","SKT_2015_01_B1.run"
"-0.006088031","-0.005130345","-0.006276569","-0.004841878","-0.004701087","-0.006113647","24.9","SKT_2015_01_B1.run"
"-0.006256093","-0.00514522","-0.00630029","-0.005027427","-0.004490342","-0.005797183","25.1","SKT_2015_01_B1.run"
"-0.005957446","-0.00530064","-0.006643552","-0.005297815","-0.0046305","-0.005850183","25.3","SKT_2015_01_B1.run"
"-0.00612265","-0.005505835","-0.006359984","-0.005225477","-0.00466764","-0.006053496","25.5","SKT_2015_01_B1.run"
"-0.006223839","-0.005075183","-0.00633539","-0.004953197","-0.004734172","-0.005847541","25.7","SKT_2015_01_B1.run"
"-0.00632264","-0.005297521","-0.006311714","-0.004964551","-0.004880621","-0.006136181","25.9","SKT_2015_01_B1.run"
"-0.006081708","-0.005175787","-0.006457023","-0.005226505","-0.004599425","-0.005913881","26.1","SKT_2015_01_B1.run"
"-0.006184926","-0.00526565","-0.006497188","-0.00513292","-0.004775281","-0.005963443","26.3","SKT_2015_01_B1.run"
"-0.00597315","-0.005177455","-0.006334291","-0.004828623","-0.004396703","-0.005884187","26.5","SKT_2015_01_B1.run"
"-0.006187411","-0.005136485","-0.006371742","-0.005168159","-0.004598672","-0.005988651","26.7","SKT_2015_01_B1.run"
"-0.0062074","-0.005283226","-0.006297701","-0.004967578","-0.004895133","-0.006096477","26.9","SKT_2015_01_B1.run"
"-0.006026366","-0.005342102","-0.006662712","-0.004873559","-0.004549657","-0.005761671","27.1","SKT_2015_01_B1.run"
"-0.006242989","-0.005030221","-0.006245283","-0.004822779","-0.004636887","-0.005899344","27.3","SKT_2015_01_B1.run"
"-0.006092031","-0.005069769","-0.006572471","-0.004904924","-0.00462009","-0.005993547","27.5","SKT_2015_01_B1.run"
"-0.006131454","-0.00521075","-0.006138629","-0.005310321","-0.004772529","-0.006015742","27.7","SKT_2015_01_B1.run"
"-0.006175311","-0.005213304","-0.006315763","-0.004883811","-0.004610156","-0.006118634","27.9","SKT_2015_01_B1.run"
"-0.006311437","-0.004989882","-0.006322897","-0.005345702","-0.004686642","-0.006097739","28.1","SKT_2015_01_B1.run"
"-0.006129753","-0.005288379","-0.006589749","-0.004940965","-0.004455909","-0.005912262","28.3","SKT_2015_01_B1.run"
"-0.006176871","-0.00505597","-0.006375892","-0.005164988","-0.00482011","-0.00610764","28.5","SKT_2015_01_B1.run"
"-0.006353183","-0.005082117","-0.00646013","-0.004697177","-0.00450839","-0.005774579","28.7","SKT_2015_01_B1.run"
"-0.006068187","-0.005355261","-0.006349961","-0.005219722","-0.004675994","-0.005840144","28.9","SKT_2015_01_B1.run"
"-0.006132528","-0.004985688","-0.006452782","-0.004899803","-0.004388368","-0.006037867","29.1","SKT_2015_01_B1.run"
"-0.006247268","-0.005132138","-0.006308416","-0.00510416","-0.004604825","-0.005706874","29.3","SKT_2015_01_B1.run"
"-0.006167506","-0.005240185","-0.006474025","-0.005027619","-0.004711001","-0.005954521","29.5","SKT_2015_01_B1.run"
"-0.00633261","-0.005173212","-0.006319337","-0.005257062","-0.004704661","-0.005897312","29.7","SKT_2015_01_B1.run"
"-0.006194599","-0.005279981","-0.006402536","-0.00488483","-0.004573897","-0.006098282","29.9","SKT_2015_01_B1.run"
"0.4555572","0.03292211","0.04609563","-0.004918231","-0.001658689","-0.005856251","254.7","SKT_2015_01_B1.run"
"0.4179458","0.0301268","0.04192832","-0.005221847","-0.001980314","-0.005962427","254.9","SKT_2015_01_B1.run"
"0.3825891","0.0268109","0.03807938","-0.004812803","-0.00196046","-0.005862085","255.1","SKT_2015_01_B1.run"
"0.327867","0.02232297","0.03154679","-0.004917421","-0.002642285","-0.006003385","255.3","SKT_2015_01_B1.run"
"0.2886694","0.01913662","0.02732852","-0.004845776","-0.002786875","-0.005789011","255.5","SKT_2015_01_B1.run"
"0.2493587","0.01597699","0.0225855","-0.004982872","-0.002760865","-0.005963002","255.7","SKT_2015_01_B1.run"
"0.2351083","0.01483256","0.02123807","-0.005038206","-0.003023014","-0.005992332","255.9","SKT_2015_01_B1.run"
"0.2011462","0.01202631","0.01737985","-0.005010093","-0.003192332","-0.005937132","256.1","SKT_2015_01_B1.run"
"0.1848879","0.01053612","0.01569747","-0.00511723","-0.003365995","-0.00597153","256.3","SKT_2015_01_B1.run"
"0.1673883","0.009033308","0.01314372","-0.005033826","-0.003604871","-0.005990733","256.5","SKT_2015_01_B1.run"
"0.1558985","0.008268922","0.01223372","-0.004924691","-0.003508829","-0.006105681","256.7","SKT_2015_01_B1.run"
"0.1423302","0.007065813","0.01061038","-0.005134081","-0.003907943","-0.005992466","256.9","SKT_2015_01_B1.run"
"-0.0006692439","-0.004636403","-0.005880018","-0.005168716","-0.004448143","-0.005968963","1.1","SKT_2015_01_B2.run"
"0.00140951","-0.00453853","-0.005526838","-0.004902353","-0.004551569","-0.006045104","1.2","SKT_2015_01_B2.run"
"0.0005427911","-0.004672363","-0.005668788","-0.005098302","-0.004611866","-0.005903299","1.4","SKT_2015_01_B2.run"
"0.001825267","-0.004652331","-0.005526078","-0.005146614","-0.004666787","-0.006003567","1.6","SKT_2015_01_B2.run"
"0.0005088862","-0.00464504","-0.005601296","-0.004994432","-0.004636596","-0.006146648","1.8","SKT_2015_01_B2.run"
"0.0002247472","-0.004919645","-0.005884051","-0.005186469","-0.004484994","-0.006064467","2","SKT_2015_01_B2.run"
"0.0006654219","-0.004600994","-0.005510056","-0.004811298","-0.00467016","-0.005816899","2.2","SKT_2015_01_B2.run"
"0.0004448329","-0.004756622","-0.005508188","-0.005226242","-0.004636595","-0.005708618","2.4","SKT_2015_01_B2.run"
"-4.487119e-05","-0.0046251","-0.005900921","-0.004810966","-0.004533269","-0.006073764","2.6","SKT_2015_01_B2.run"
"0.0005691485","-0.004601548","-0.00568425","-0.005137885","-0.004681299","-0.005907643","2.8","SKT_2015_01_B2.run"
"0.001138382","-0.004388448","-0.005405729","-0.004751627","-0.004411003","-0.00599562","3","SKT_2015_01_B2.run"
"-7.413937e-05","-0.004927789","-0.005976881","-0.005141536","-0.004930613","-0.005956498","3.2","SKT_2015_01_B2.run"
"-0.0006262248","-0.004627663","-0.005835558","-0.004947243","-0.004369354","-0.006012327","3.4","SKT_2015_01_B2.run"
"-0.0003968884","-0.004682028","-0.005593848","-0.005158817","-0.004783268","-0.006030944","3.6","SKT_2015_01_B2.run"
"-0.0004365841","-0.004536729","-0.005793006","-0.00484587","-0.004568215","-0.006065908","3.8","SKT_2015_01_B2.run"
"-0.002452022","-0.005016967","-0.006049867","-0.005061775","-0.004717624","-0.005851224","10","SKT_2015_01_B2.run"
"-0.002469775","-0.00492354","-0.005926002","-0.005326342","-0.004674546","-0.006108199","10.2","SKT_2015_01_B2.run"
"-0.002867162","-0.004831476","-0.00628923","-0.004806021","-0.004566316","-0.005828438","10.4","SKT_2015_01_B2.run"
"-0.002216182","-0.004981786","-0.005843818","-0.005071947","-0.004807845","-0.005997089","10.6","SKT_2015_01_B2.run"
"-0.002194998","-0.00478776","-0.005938836","-0.005022414","-0.004212819","-0.005919923","10.8","SKT_2015_01_B2.run"
"-0.002912506","-0.004977565","-0.005973525","-0.005020875","-0.004512635","-0.005887793","11.2","SKT_2015_01_B2.run"
"-0.002472944","-0.005033354","-0.005903803","-0.004876517","-0.004809715","-0.005811118","11.4","SKT_2015_01_B2.run"
"-0.002508955","-0.00489998","-0.006022554","-0.005111794","-0.004621481","-0.006041924","11.6","SKT_2015_01_B2.run"
"-0.002389315","-0.005100017","-0.005649197","-0.005047223","-0.004657642","-0.006000823","11.8","SKT_2015_01_B2.run"
"-0.002606196","-0.004843125","-0.00639816","-0.005169255","-0.004488166","-0.005925728","11.9","SKT_2015_01_B2.run"
"-0.002677495","-0.004834243","-0.005815398","-0.00500624","-0.004628341","-0.006063887","12.1","SKT_2015_01_B2.run"
"-0.003144092","-0.005024392","-0.005928657","-0.00504028","-0.004795922","-0.006162025","12.2","SKT_2015_01_B2.run"
"-0.002637039","-0.004837021","-0.006037656","-0.004964423","-0.004762141","-0.005786004","12.4","SKT_2015_01_B2.run"
"-0.003018829","-0.004929904","-0.005911043","-0.005074533","-0.004612423","-0.005780527","12.6","SKT_2015_01_B2.run"
"-0.003160501","-0.005002472","-0.006212591","-0.00493676","-0.004595344","-0.005984697","12.8","SKT_2015_01_B2.run"
"-0.003109834","-0.005138551","-0.006057456","-0.005155619","-0.004696934","-0.006190831","13","SKT_2015_01_B2.run"
"-0.003448523","-0.00478409","-0.005966041","-0.004931362","-0.004398682","-0.005976956","13.2","SKT_2015_01_B2.run"
"-0.003047103","-0.005373938","-0.006075531","-0.005313635","-0.004927418","-0.005910378","13.4","SKT_2015_01_B2.run"
"-0.002924304","-0.004717611","-0.005680989","-0.004877591","-0.004436904","-0.00587175","13.6","SKT_2015_01_B2.run"
"-0.002943955","-0.005027258","-0.006325458","-0.005344973","-0.004756756","-0.006115663","13.8","SKT_2015_01_B2.run"
"-0.002942113","-0.004786748","-0.006143624","-0.004977299","-0.004602426","-0.005858909","14","SKT_2015_01_B2.run"
"-0.002758009","-0.004962498","-0.005876357","-0.005231975","-0.004607703","-0.005904527","14.2","SKT_2015_01_B2.run"
"-0.002503325","-0.004965506","-0.005828795","-0.004717394","-0.004429858","-0.005883203","14.4","SKT_2015_01_B2.run"
"-0.003909073","-0.004941989","-0.006458391","-0.004990956","-0.004779747","-0.005986058","14.6","SKT_2015_01_B2.run"
"-0.003076848","-0.004901173","-0.005802392","-0.00521886","-0.004699673","-0.006038488","14.8","SKT_2015_01_B2.run"
"-0.002927115","-0.004815581","-0.006356865","-0.00497984","-0.004603457","-0.006087979","15","SKT_2015_01_B2.run"
"-0.003213201","-0.004763559","-0.006093152","-0.004877045","-0.004456409","-0.005868941","15.2","SKT_2015_01_B2.run"
"-0.003621017","-0.005167689","-0.006287169","-0.005393771","-0.004964079","-0.006113954","15.4","SKT_2015_01_B2.run"
"-0.00356963","-0.005148366","-0.005990121","-0.005042303","-0.004653072","-0.005954879","15.6","SKT_2015_01_B2.run"
"-0.003451117","-0.005068749","-0.006252381","-0.005184643","-0.004615603","-0.006020065","15.8","SKT_2015_01_B2.run"
"-0.003622561","-0.004808658","-0.006202203","-0.004920237","-0.004768721","-0.005777603","16","SKT_2015_01_B2.run"
"-0.003949113","-0.004916374","-0.00599423","-0.004979439","-0.004570326","-0.006087165","16.2","SKT_2015_01_B2.run"
"-0.003226413","-0.005054894","-0.006107448","-0.004858516","-0.004590429","-0.005895324","16.4","SKT_2015_01_B2.run"
"-0.003648178","-0.005333408","-0.006111579","-0.0052772","-0.004776696","-0.006088087","16.6","SKT_2015_01_B2.run"
"-0.003458837","-0.004870975","-0.006123734","-0.004914702","-0.004670995","-0.005891888","16.8","SKT_2015_01_B2.run"
"-0.004022595","-0.00519343","-0.006102953","-0.005196211","-0.004689313","-0.005824335","17","SKT_2015_01_B2.run"
"-0.003859642","-0.004814181","-0.006301233","-0.00482713","-0.004846124","-0.006129778","17.2","SKT_2015_01_B2.run"
"-0.003600848","-0.005053526","-0.006158096","-0.005271359","-0.004521348","-0.005755838","17.4","SKT_2015_01_B2.run"
"-0.003226838","-0.004987224","-0.00601311","-0.004868556","-0.004374128","-0.005908996","17.6","SKT_2015_01_B2.run"
"-0.003697165","-0.004986612","-0.006097006","-0.005108536","-0.004753233","-0.006069877","17.8","SKT_2015_01_B2.run"
"-0.003682381","-0.00495485","-0.006033522","-0.004943351","-0.004599821","-0.005728581","18","SKT_2015_01_B2.run"
"-0.0041068","-0.0050946","-0.006493728","-0.005156583","-0.004418048","-0.006010419","18.2","SKT_2015_01_B2.run"
"-0.003879757","-0.00526027","-0.00599879","-0.00508636","-0.004858237","-0.005995012","18.4","SKT_2015_01_B2.run"
"-0.004124735","-0.004720042","-0.006211136","-0.004999388","-0.004778104","-0.005950294","18.6","SKT_2015_01_B2.run"
"-0.00436936","-0.0051394","-0.00606848","-0.005115208","-0.004358077","-0.006002756","18.8","SKT_2015_01_B2.run"
"-0.003898652","-0.005161708","-0.006239708","-0.004948602","-0.004662524","-0.006009705","19","SKT_2015_01_B2.run"
"-0.004069323","-0.004867965","-0.006056525","-0.005036252","-0.004581607","-0.006087642","19.2","SKT_2015_01_B2.run"
"-0.004043166","-0.005127896","-0.006283369","-0.005237993","-0.004771969","-0.005963339","19.4","SKT_2015_01_B2.run"
"-0.003833756","-0.004912187","-0.005928022","-0.004807131","-0.004194909","-0.005788173","19.6","SKT_2015_01_B2.run"
"-0.003888992","-0.004973824","-0.006025287","-0.005205228","-0.004685846","-0.006025527","19.8","SKT_2015_01_B2.run"
"-0.00413275","-0.005117204","-0.006245313","-0.005098611","-0.004670539","-0.005968544","20.3","SKT_2015_01_B2.run"
"-0.004139853","-0.004998506","-0.006221665","-0.005012287","-0.004762501","-0.00586621","20.5","SKT_2015_01_B2.run"
"-0.003900865","-0.004860857","-0.006093916","-0.004737289","-0.004415248","-0.005908432","20.6","SKT_2015_01_B2.run"
"-0.004288977","-0.004975808","-0.006048929","-0.005105557","-0.004498405","-0.005823991","20.8","SKT_2015_01_B2.run"
"-0.004507801","-0.005134276","-0.006287015","-0.005045039","-0.00463288","-0.00620786","21","SKT_2015_01_B2.run"
"-0.003917157","-0.005024068","-0.006043801","-0.005025288","-0.004645309","-0.005878169","21.2","SKT_2015_01_B2.run"
"-0.004450778","-0.005111826","-0.006317908","-0.005155608","-0.004661593","-0.00583253","21.4","SKT_2015_01_B2.run"
"-0.004614931","-0.004943784","-0.006208139","-0.005197184","-0.004540753","-0.005927945","21.6","SKT_2015_01_B2.run"
"-0.004378116","-0.005140115","-0.006362389","-0.005181224","-0.004793749","-0.00607631","21.8","SKT_2015_01_B2.run"
"-0.004100562","-0.004904659","-0.006065788","-0.005207442","-0.004477485","-0.005789205","22","SKT_2015_01_B2.run"
"-0.004539946","-0.004960525","-0.006490035","-0.004828535","-0.0045725","-0.005956698","22.2","SKT_2015_01_B2.run"
"-0.00451712","-0.005140166","-0.006212951","-0.005222942","-0.004762459","-0.006099829","22.4","SKT_2015_01_B2.run"
"-0.003807495","-0.005028464","-0.005953691","-0.004782959","-0.004426972","-0.005779266","22.6","SKT_2015_01_B2.run"
"-0.004492038","-0.005099874","-0.006144187","-0.005014536","-0.00471979","-0.006112502","22.8","SKT_2015_01_B2.run"
"-0.004196503","-0.004973546","-0.006246421","-0.00517322","-0.004740931","-0.005849829","23","SKT_2015_01_B2.run"
"-0.004242036","-0.005035678","-0.006143252","-0.005125945","-0.004584181","-0.005936438","23.2","SKT_2015_01_B2.run"
"-0.004294863","-0.005086564","-0.006009669","-0.004956628","-0.004563643","-0.005967963","23.4","SKT_2015_01_B2.run"
"-0.004522492","-0.004892739","-0.006159734","-0.004832787","-0.004730783","-0.005911693","23.6","SKT_2015_01_B2.run"
"-0.004196956","-0.005202412","-0.006247962","-0.005262715","-0.004639554","-0.00613788","23.8","SKT_2015_01_B2.run"
"-0.004578364","-0.005041671","-0.006053652","-0.00473845","-0.0045681","-0.005900436","24","SKT_2015_01_B2.run"
"-0.004190018","-0.004924872","-0.006323679","-0.004886668","-0.004608358","-0.00606337","24.2","SKT_2015_01_B2.run"
"-0.004705396","-0.005039566","-0.006159635","-0.005460941","-0.00486537","-0.005969","24.4","SKT_2015_01_B2.run"
"-0.004522939","-0.005108542","-0.006235861","-0.004735656","-0.004459749","-0.006042911","24.6","SKT_2015_01_B2.run"
"-0.004917579","-0.005101093","-0.006304508","-0.005330071","-0.004935598","-0.00606063","24.8","SKT_2015_01_B2.run"
"-0.004555146","-0.005201393","-0.006064464","-0.00470556","-0.004538771","-0.005833083","25","SKT_2015_01_B2.run"
"-0.00476045","-0.004925179","-0.006271458","-0.005217285","-0.004599848","-0.0059949","25.2","SKT_2015_01_B2.run"
"-0.004405953","-0.005060389","-0.006119061","-0.005346521","-0.004863694","-0.005888366","25.4","SKT_2015_01_B2.run"
"-0.004601451","-0.005165763","-0.006226683","-0.005161352","-0.004639764","-0.005948552","25.6","SKT_2015_01_B2.run"
"-0.005015735","-0.005157701","-0.00634156","-0.004839568","-0.004441126","-0.005892657","25.8","SKT_2015_01_B2.run"
"-0.00491864","-0.004940666","-0.006178869","-0.005240582","-0.004629803","-0.005902184","26.2","SKT_2015_01_B2.run"
"-0.004930789","-0.005004996","-0.006329563","-0.004837221","-0.004659724","-0.005835472","26.4","SKT_2015_01_B2.run"
"-0.004745152","-0.005064444","-0.00598564","-0.005051309","-0.004628827","-0.005719861","26.5","SKT_2015_01_B2.run"
"-0.004678449","-0.004928993","-0.006285178","-0.005231583","-0.004522065","-0.005967","26.7","SKT_2015_01_B2.run"
